,ID_USNO,RA_USNO,DEC_USNO,PM?,ID_U-PS,RA_U-PS,DEC_U-PS,d_U-PS,ID_PS-U,RA_PS-U,DEC_PS-U,d_PS-U,1-1_Match,Default_Match,Closest Match,PS_Match?
0,0868-00001709,52.110964,-2.042556,1,PSO J052.1102-02.0424,52.11024254,-2.04236789,2.6824922337620625,,,,,0,1,0,1
1,0933-00003340,3.471031,3.389028,0,PSO J003.4712+03.3889,3.47121035,3.38886984,0.8600052974463567,0933-0003340,3.471031,3.389028,0.860005,0,0,0,0
2,1075-00003793,3.895387,17.590239,0,PSO J003.8948+17.5905,3.89475485,17.59053852,2.42253196346208,1075-0003793,3.895387,17.590239,2.422532,0,0,1,1
3,1172-00010485,9.355856,27.209589,0,PSO J009.3554+27.2097,9.35540047,27.20972713,1.5408786744678025,1172-0010485,9.355856,27.209589,1.540879,0,0,1,1
4,0933-00011948,10.3451,2.6679199999999996,0,PSO J010.3455+02.6675,10.34550753,2.66746649,2.1939105494531557,,,,,0,1,0,1
5,1025-00008291,10.661473,12.513245,0,PSO J010.6607+12.5132,10.66071088,12.51321091,2.681269860127568,1025-0008291,10.661473,12.513245,2.68127,0,0,1,1
6,0843-00008333,33.533339,-15.613295,1,PSO J033.5336-15.6128,33.5335566606118,-15.61276048966356,2.0669321469854545,0743-0022143,33.533573,-15.612395,1.316982,0,0,0,0
7,0883-00050634,43.257887,-1.669906,0,PSO J043.2579-01.6699,43.2579154,-1.66988811,0.1207974176035927,0883-0050634,43.257887,-1.669906,0.120797,0,0,0,0
8,0954-00034151,52.895373,5.412787,0,PSO J052.8948+05.4129,52.89479371,5.41285031,2.0886174351070914,0954-0034151,52.895373,5.412787,2.088617,0,0,0,0
9,1146-00153142,120.460128,24.6009,0,PSO J120.4599+24.6008,120.45992144,24.60075151,0.861913161070695,1146-0153142,120.460128,24.6009,0.861913,0,0,0,0
10,1483-00206752,107.096289,77.623406,1,PSO J107.0926+77.6235,107.09263542,77.62348142,2.832177791567879,,,,,0,1,0,1
11,1514-00168713,127.436362,61.493006,0,PSO J127.4376+61.4929,127.43763444,61.49290514,2.2162027548011145,1514-0168713,127.436362,61.493006,2.216203,0,0,1,1
12,1529-00221027,132.82205,62.976712,0,PSO J132.8228+62.9773,132.82283403,62.97728054,2.4153083414774668,1529-0221027,132.82205,62.976712,2.415308,0,0,0,0
13,1278-00223059,144.088334,37.828853,0,PSO J144.0878+37.8283,144.08779159,37.82830012,2.5179981321478557,1278-0223059,144.088334,37.828853,2.517998,0,0,0,0
14,1126-00203513,144.86945,22.661587,0,PSO J144.8687+22.6616,144.86870866,22.66160731,2.4638666567958936,1126-0203513,144.86945,22.661587,2.463867,0,0,1,1
15,1156-00172014,153.86302,25.662203,0,PSO J153.8629+25.6620,153.86294844,25.66198431,0.820813981544039,1156-0172014,153.86302,25.662203,0.820814,0,0,1,1
16,1112-00190409,154.747192,21.236992,0,PSO J154.7472+21.2368,154.74719094,21.23679222,0.7192167952016504,1112-0190409,154.747192,21.236992,0.719217,0,0,1,1
17,1050-00189608,162.005081,12.534948,1,PSO J162.0054+12.5348,162.00544724128508,12.534768741308213,1.4397670197431318,,,,,0,1,0,1
18,1052-00197620,162.898862,15.227423,0,PSO J162.8989+15.2272,162.89890039,15.22721469,0.7616801967845287,1052-0197620,162.898862,15.227423,0.76168,0,0,0,0
19,1002-00196922,172.824937,10.223714,0,PSO J172.8255+10.2235,172.8255489,10.22351794,2.2798711900732576,1002-0196922,172.824937,10.223714,2.279871,0,0,0,0
20,1061-00195926,177.382078,16.121484,0,PSO J177.3818+16.1218,177.3818008,16.12175299,1.3626404461251769,1061-0195926,177.382078,16.121484,1.36264,0,0,0,0
21,1570-00148491,179.092006,67.076764,0,PSO J179.0912+67.0762,179.09119229,67.07624754,2.1814419011211097,1570-0148491,179.092006,67.076764,2.181442,0,0,1,1
22,1512-00195103,187.406573,61.299989,0,PSO J187.4060+61.2998,187.40599064,61.29975666,1.308905140866693,1512-0195103,187.406573,61.299989,1.308905,0,0,0,0
23,1107-00208153,187.620025,20.716934,0,PSO J187.6205+20.7169,187.62053676,20.71692006,1.723940331750971,1107-0208153,187.620025,20.716934,1.72394,0,0,0,0
24,0954-00213934,189.349539,5.441498,0,PSO J189.3492+05.4420,189.34915847,5.44200949,2.2913733376173786,0954-0213934,189.349539,5.441498,2.291373,0,0,0,0
25,1029-00250132,190.59262,34.346248,1,PSO J190.5930+34.3466,190.59301656,34.34662811,1.806055997355836,,,,,0,1,0,1
26,1087-00212421,197.068714,18.780217,0,PSO J197.0690+18.7802,197.06901328,18.78016062,1.040044648880118,1087-0212421,197.068714,18.780217,1.040045,0,0,1,1
27,1343-00269430,201.150228,31.479036999999998,1,PSO J201.1505+31.4787,201.15048368,31.47870147,1.4405722085258588,,,,,0,1,0,1
28,1523-00271731,226.116437,62.390059,0,PSO J226.1153+62.3900,226.11526781,62.39003249,1.9530331062874688,1523-0271731,226.116437,62.390059,1.953033,0,0,0,0
29,1146-00226194,245.468959,71.848331,1,PSO J245.4711+71.8486,245.47107723964083,71.84862318254271,2.598080971819547,1618-0117984,245.470898,71.848675,0.274238,0,0,0,0
30,1129-00279272,232.422612,22.971723,0,PSO J232.4230+22.9711,232.42297814,22.97107472,2.630481232231186,1129-0279272,232.422612,22.971723,2.630481,0,0,0,0
31,1285-00259040,242.438298,38.580195,0,PSO J242.4383+38.5804,242.43832051,38.58037693,0.6580045125082259,1285-0259040,242.438298,38.580195,0.658005,0,0,1,1
32,1340-00289064,260.145242,44.00315,0,PSO J260.1458+44.0030,260.14578215,44.00302509,1.46921897117136,1340-0289064,260.145242,44.00315,1.469219,0,0,1,1
33,1309-00305148,277.742217,40.900045,0,PSO J277.7422+40.9000,277.74218931677063,40.899972679055146,0.2710336736463979,1309-0305148,277.742217,40.900045,0.271034,0,0,1,1
